Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Mangrove Bay Golf Course,,St. Petersburg,,Municipal,https://golfstpete.com,foreup,https://foreupsoftware.com/index.php/booking/19671/2149#/teetimes,yes,high,Exact booking link target on golfstpete.com (City of St. Petersburg). | Region: Tampa Bay | Phone: (727) 893-7800
Twin Brooks Golf Course,,St. Petersburg,,Municipal,https://golfstpete.com,foreup,https://foreupsoftware.com/index.php/booking/19672/2148#/teetimes,yes,high,Exact booking link target on golfstpete.com (City of St. Petersburg). | Region: Tampa Bay | Phone: (727) 893-7445
Vinoy Golf Club,,St. Petersburg,,Resort,https://thevinoy.com,,,no,,"thevinoy.com/experiences/golf-club states golfers must contact the golf club directly at 727.896.8000 to schedule a tee time; no booking engine link. The resort activities portal thevinoyresortgolfclub.247activities.com covers day passes, cabanas and F&B, not tee times, and no golf service listing could be confirmed. TeeItUp slug vinoy-golf-club is dead. Phone updated to the golf shop line. | Region: Tampa Bay | Phone: (727) 896-8000"
Club Renaissance,,Sun City Center,,Public,,teeitup,https://club-renaissance.book.teeitup.com/,yes,medium,"TeeItUp slug club-renaissance resolves to a live booking SPA, but no Sun City Center course website could be reached to confirm it is this club (clubrenaissance.com is an unrelated Beyonce store). | Region: Tampa Bay"
Freedom Fairways,,Sun City Center,,Semi-Private,,,,unknown,,No website found; freedomfairways.com / freedomfairwaysgolf.com do not resolve; not on TeeItUp. | Region: Tampa Bay
Babe Zaharias Golf Course,,Tampa,,Municipal,https://www.babezahariasgolf.net,teeitup,https://babe-zaharias-golf-course-tampa.book.teeitup.com/,yes,high,Exact link target on babezahariasgolf.net. | Region: Tampa Bay | Phone: (813) 631-4374
Carrollwood Country Club,,Tampa,,Resort,https://www.carrollwoodcc.com,,,no,,Site describes it as Tampa's premier private country club; no public online tee sheet. | Region: Tampa Bay | Phone: (813) 961-1381
Countryway Golf Club,,Tampa,,Public,,teeitup,https://countryway-golf-club.book.teeitup.com/,yes,medium,TeeItUp slug resolves to a live booking SPA; course website domains did not resolve so identity not confirmed. | Region: Tampa Bay | Phone: (813) 854-1182
Heritage Isles Golf & Country Club,,Tampa,,Public,https://www.heritageislesgolf.com,teeitup,https://heritage-isles-golf-and-cc.book-v2.teeitup.golf/,yes,high,Exact link target on heritageislesgolf.com/tee-times. | Region: Tampa Bay | Phone: (813) 907-7447
Northdale Golf & Tennis Club,,Tampa,,Semi-Private,https://www.northdalegolf.com,chronogolf,https://www.chronogolf.com/club/4166/widget?medium=widget&source=club,yes,high,Exact link target on northdalegolf.com. | Region: Tampa Bay | Phone: (813) 962-0428
Rocky Point Golf Course,,Tampa,,Municipal,https://www.rockypointgolf.net,teeitup,https://rocky-point-golf-course.book.teeitup.com/,yes,high,Exact link target on rockypointgolf.net; stale date param stripped. | Region: Tampa Bay | Phone: (813) 673-4316
Rogers Park Golf Course,,Tampa,,Municipal,https://www.rogersparkgolf.net,teeitup,https://rogers-park-golf-course.book.teeitup.com/,yes,high,Exact link target on rogersparkgolf.net. | Region: Tampa Bay | Phone: (813) 356-1670
Westchase Golf Club,,Tampa,,Public,,teeitup,https://westchase-golf-club.book.teeitup.com/,yes,medium,TeeItUp slug resolves to a live booking SPA; westchasegolf.com is a parked spam domain so identity not confirmed from an official site. | Region: Tampa Bay
Crescent Oaks Country Club,,Tarpon Springs,,Semi-Private,https://www.crescentoaksgolf.com,foreup,https://foreupsoftware.com/index.php/booking/20709/5537#/teetimes,yes,high,"Exact link target on crescentoaksgolf.com; address 3300 Crescent Oaks Blvd, Tarpon Springs. | Region: Tampa Bay | Phone: (727) 937-4653"
Tarpon Springs Golf Course,,Tarpon Springs,,Municipal,,teeitup,https://tarpon-springs-golf-course.book.teeitup.com/,yes,medium,TeeItUp slug resolves to a live booking SPA; no official course site reachable to confirm. | Region: Tampa Bay
Wentworth Golf Club,,Tarpon Springs,,Semi-Private,https://wentworthgolfclub.org,other:golfback,https://golfback.com/#/course/4bd6e45a-57fd-4f19-980e-ed2607eaac4a,yes,high,Exact 'Public Tee Times' link target on wentworthgolfclub.org/tee-times. | Region: Tampa Bay | Phone: (727) 942-4760
Treasure Bay Golf & Tennis,,Treasure Island,,Municipal,,teeitup,https://treasure-bay-golf-and-tennis.book.teeitup.com/,yes,medium,TeeItUp slug resolves to a live booking SPA; city and course sites unreachable so identity not confirmed. | Region: Tampa Bay | Phone: (727) 547-4575
Fox Hollow Golf Club,,Trinity,,Public,https://www.foxhollowgolfclub.com,teeitup,https://fox-hollow-gc.book.teeitup.com/,yes,high,Exact public tee time link target on foxhollowgolfclub.com/tee-times (Trinity FL 34655). | Region: Tampa Bay | Phone: (727) 376-6333
Heritage Springs Country Club,,Trinity,,Semi-Private,,,,unknown,,No reachable website; not on TeeItUp. | Region: Tampa Bay
Bloomingdale Golfers Club,,Valrico,,Public,https://www.bloomingdalegolf.com,ezlinks,https://bloomingdale.ezlinks.com/,yes,high,Public tee time link target on bloomingdalegolf.com/book-a-tee-time (separate PDP member site at bloomingdalepdp.ezlinks.com). | Region: Tampa Bay | Phone: (813) 685-4105
Buckhorn Springs Golf & Country Club,,Valrico,,Semi-Private,https://www.buckhorngolf.com,,,unknown,,buckhorngolf.com exists but sits behind a Cloudflare challenge (only 'Loading secure session' returned); not on TeeItUp; further attempts blocked by WebFetch 429 rate limiting. | Region: Tampa Bay | Phone: (813) 689-7766
The Heather Golf & Country Club,,Weeki Wachee,,Semi-Private,https://gccheather.com,,,unknown,,"gccheather.com homepage confirms Weeki Wachee/Hernando County and shows a 'Book a Tee Time' item, but every subpage returns 403 and homepage link hrefs were stripped; not on TeeItUp; further attempts blocked by WebFetch 429 rate limiting. | Region: Tampa Bay | Phone: (352) 596-2019"
Lexington Oaks Golf Club,,Wesley Chapel,,Public,https://www.lexingtonoaksgolf.com,teeitup,https://lexington-oaks-golf-club.book.teeitup.com/,yes,medium,TeeItUp slug resolves to a live booking SPA; lexingtonoaksgolf.com returns 403 on every path so link target unconfirmed. | Region: Tampa Bay | Phone: (813) 907-7270
Saddlebrook Resort,,Wesley Chapel,,Resort,https://www.saddlebrook.com,teeitup,https://saddlebrook-resort-golf-course.book.teeitup.com/,yes,high,Exact link target on saddlebrook.com/golf. | Region: Tampa Bay | Phone: (813) 973-1111
Silverado Golf & Country Club,,Zephyrhills,,Public,,teeitup,https://silverado-golf-and-country-club.book.teeitup.com/,yes,medium,TeeItUp slug resolves to a live booking SPA; no official course site reachable to confirm identity. | Region: Tampa Bay | Phone: (813) 788-1225
The Links of Lake Bernadette,,Zephyrhills,,Semi-Private,https://www.linksoflakebernadette.com,other:native,https://www.linksoflakebernadette.com/teetimes,yes,high,"Site is Golf Channel Solutions/GolfNow-powered; 'Book Tee Times' button targets /teetimes, which hosts the JS booking widget. No separable engine URL exposed in HTML. | Region: Tampa Bay | Phone: (813) 788-7888"
Zephyrhills Municipal Golf Course,,Zephyrhills,,Municipal,https://zephyrhillsgolf.com,chronogolf,https://www.chronogolf.com/club/4614/widget?medium=widget&source=club,yes,high,Exact widget target found on zephyrhillsgolf.com/book-a-tee-time (Chronogolf club id 4614). Widget is a JS SPA so no server-rendered course name. | Region: Tampa Bay | Phone: (813) 782-0714
Barefoot Bay Golf Course,,Barefoot Bay,,Semi-Private,https://barefootbaygolf.com,teeitup,https://barefoot-bay-golf-course.book.teeitup.com/,yes,high,Course site barefootbaygolf.com confirms Micco/Barefoot Bay FL and links to this TeeItUp subdomain; subdomain returns a live booking SPA (not the 'subdomain does not exist' page). | Region: Space Coast & Treasure Coast | Phone: (772) 664-3174
Cocoa Beach Golf Course,,Cocoa Beach,,Municipal,https://www.cocoabeachgolf.com,teeitup,https://cocoa-beach-country-club.book.teeitup.com/,yes,high,cocoabeachgolf.com is robots.txt-blocked so link target could not be read; TeeItUp slug for the 'Cocoa Beach Country Club' alias returns a live booking SPA while 'cocoa-beach-golf-course' returns subdomain-not-found. Phone not obtainable without search. | Region: Space Coast & Treasure Coast
Daytona Beach Golf Club - North Course,,Daytona Beach,,Municipal,https://daytonabeachgolf.com,,,unknown,,daytonabeachgolf.com resolves but every fetch fails on TLS (TLSV1_ALERT_INTERNAL_ERROR) and robots.txt cannot be read; codb.us times out. TeeItUp slugs daytona-beach-golf-club / daytona-beach-golf-course both return subdomain-not-found. No booking engine identified. | Region: Space Coast & Treasure Coast | Phone: (386) 671-3501
Daytona Beach Golf Club - South Course,,Daytona Beach,,Municipal,https://daytonabeachgolf.com,,,unknown,,"Same facility as id 335: daytonabeachgolf.com unreachable (TLS handshake failure), city site codb.us times out, TeeItUp slugs ruled out. No booking engine identified. | Region: Space Coast & Treasure Coast | Phone: (386) 671-3501"
LPGA International - Arthur Hills Course,,Daytona Beach,,Semi-Private,https://www.lpgainternational.com/,ezlinks,https://lpgainternational.ezlinksgolf.com/,yes,high,Exact link target from lpgainternational.com tee-times page; engine itself returns 403 to bots. Single booking portal covers both Hills and Jones courses. | Region: Space Coast & Treasure Coast | Phone: (386) 274-5742
LPGA International - Rees Jones Course,,Daytona Beach,,Semi-Private,https://www.lpgainternational.com/,ezlinks,https://lpgainternational.ezlinksgolf.com/,yes,high,Exact link target from lpgainternational.com tee-times page; engine returns 403 to bots. Shared portal with Arthur Hills course. | Region: Space Coast & Treasure Coast | Phone: (386) 274-5742
The Club at Pelican Bay - North Course,,Daytona Beach,,Semi-Private,,teeitup,https://pelican-bay-golf-club.book.teeitup.com/,yes,medium,"Slug returns a live TeeItUp booking SPA, but identity NOT confirmed - other 'Pelican Bay' golf clubs exist and pelicanbaygolfclub.com serves an empty JS shell with no city/phone to cross-check. clubatpelicanbay.com and theclubatpelicanbay.com do not resolve. | Region: Space Coast & Treasure Coast | Phone: (386) 788-6496"
Oceans Golf Club,,Daytona Beach Shores,,Public,https://www.oceansgolfclub.com,,,no,,"Course site states play is first-come, first-served with no tee time system; open to public 7:45am-6:00pm. | Region: Space Coast & Treasure Coast | Phone: (386) 788-2998"
DeBary Golf & Country Club,,DeBary,,Semi-Private,,teeitup,https://debary-golf-and-country-club.book.teeitup.com/,yes,high,"Returns a live TeeItUp booking SPA; 'debary-golf-country-club' variant returns subdomain-not-found. Name is unique to DeBary FL. No working course domain found (debarygolf.com, debarygolfcc.com, debarygolfandcountryclub.com all dead or contentless). | Region: Space Coast & Treasure Coast | Phone: (407) 668-2061"
Glen Abbey Golf Club,,DeBary,,Semi-Private,https://www.glenabbeygolfclub.com,teeitup,https://glen-abbey-golf-club.book-v2.teeitup.golf,yes,high,"Exact link target on glenabbeygolfclub.com/tee-times/ ('open in a new window' link). Site confirms 391 N. Pine Meadow Dr, DeBary FL. Site lists phone (386) 668-4336, differs from registry value. | Region: Space Coast & Treasure Coast | Phone: (386) 668-4336"
Victoria Hills Golf Club,,DeLand,,Public,https://www.victoriahillsgolf.com,teeitup,https://victoria-hills-golf-club.book.teeitup.golf/,yes,high,"Exact public-booking link target on victoriahillsgolf.com/tee-times/; site confirms 300 Spalding Way, DeLand FL. Separate members portal at victoriahillsmb.ezlinksgolf.com (not public). | Region: Space Coast & Treasure Coast | Phone: (386) 738-6000"
The Deltona Club,,Deltona,,Semi-Private,https://www.thedeltonaclub.com,teeitup,https://deltona-club.book.teeitup.com/,yes,high,"thedeltonaclub.com homepage loads (Bobby Weed design, public access) but all subpages return 403 to bots. TeeItUp slug 'deltona-club' returns a live booking SPA; 'the-deltona-club' returns subdomain-not-found. | Region: Space Coast & Treasure Coast | Phone: (386) 789-4911"
Fairwinds Golf Course,,Fort Pierce,,Municipal,https://www.fairwindsgolf.com,teeitup,https://fairwinds-golf-course.book.teeitup.com/,yes,high,"fairwindsgolf.com homepage confirms Treasure Coast / Jim Fazio course and shows a 'Book Tee Times' nav item, but all subpages return 403 so the href could not be read; TeeItUp slug returns a live booking SPA. | Region: Space Coast & Treasure Coast | Phone: (772) 462-4653"
Gator Trace Golf & Country Club,,Fort Pierce,,Semi-Private,,,,unknown,,"No course domain found - gatortracegolf.com, gatortracegolfclub.com, gatortracecc.com, gatortrace.com, golfgatortrace.com all fail to resolve or serve no content; TeeItUp slugs gator-trace-golf-club and gator-trace-golf-country-club both return subdomain-not-found; Facebook blocked by robots.txt. | Region: Space Coast & Treasure Coast | Phone: (772) 464-0407"
Indian Hills Golf Course,,Fort Pierce,,Municipal,,teeitup,https://indian-hills-golf-course.book.teeitup.com/,yes,medium,Slug returns a live TeeItUp booking SPA but identity NOT confirmed - several Indian Hills courses exist nationally (the Riverside CA one uses indian-hills-golf-club). cityoffortpierce.com times out and no Fort Pierce-specific domain resolves. | Region: Space Coast & Treasure Coast | Phone: (772) 465-8110
Island Pines Golf Club,,Fort Pierce,,Semi-Private,https://www.islandpinesgolf.com,foreup,https://foreupsoftware.com/index.php/booking/index/19479#teetimes,yes,high,"Exact 'BOOK A TEE TIME!' target on islandpinesgolf.com; site confirms 5700 Indian Pines Blvd, Ft. Pierce FL. ForeUp schedule id 19479. | Region: Space Coast & Treasure Coast | Phone: (772) 464-7018"
Meadowood Golf & Tennis Club,,Fort Pierce,,Semi-Private,https://meadowoodgolfandtennis.com,other:buz,https://meadowoodgolfandtennis.com/index.cfm?ID=211,yes,high,"Site confirms 9425 Meadowood Drive, Fort Pierce FL. Tee time page offers member login plus 'public player' login/registration, so public booking exists but is behind an account. Platform footer: 'Powered by Buz Club Software'. Pro shop 772-464-4466. | Region: Space Coast & Treasure Coast | Phone: (772) 466-4000"
Ocean Village Golf Course,,Fort Pierce,,Resort,,,,unknown,,"No reachable site: oceanvillageclub.com redirects to an unrelated St. Augustine rental property, oceanvillagefl.com does not resolve, TeeItUp slug ocean-village-golf-course returns subdomain-not-found. Resort-community 9-hole with limited public access; likely phone-only but not confirmed. | Region: Space Coast & Treasure Coast | Phone: (772) 467-0102"
Spanish Lakes Country Club,,Fort Pierce,,Public,,,,unknown,,"No domain resolves (spanishlakescc.com, spanishlakesfairways.com) and TeeItUp slug spanish-lakes-country-club returns subdomain-not-found. 55+ community executive course; no phone or website recoverable without search. | Region: Space Coast & Treasure Coast"
Eaglewood Golf Course,,Hobe Sound,,Semi-Private,,teeitup,https://eaglewood-golf-course.book.teeitup.com/,yes,medium,"Slug returns a live TeeItUp booking SPA, but identity NOT confirmed. eaglewoodgolf.com is the Eaglewood in North Salt Lake UT (uses MemberSports, so it is not this TeeItUp site), which makes Hobe Sound likely - but no Hobe Sound domain resolves to corroborate. | Region: Space Coast & Treasure Coast | Phone: (772) 546-8100"
Heritage Ridge Golf Club,,Hobe Sound,,Semi-Private,https://www.heritageridgegolf.com/,foreup,https://foreupsoftware.com/index.php/booking/22965#/teetimes,yes,high,Exact 'Book Tee Time' link target on course site; ForeUp blocks bots so URL confirmed via link target. | Region: Space Coast & Treasure Coast | Phone: (772) 546-2800
Lost Lake Golf Club,,Hobe Sound,,Semi-Private,https://lostlakegolfclub.com/,,,unknown,,"Official site is lostlakegolfclub.com (apex only; www does not resolve). Home page confirms Hobe Sound FL and shows a 'Book a tee time now' CTA, but the page is JS-rendered so no href is exposed and all subpaths returned robots.txt fetch errors. No TeeItUp subdomain exists for any tried slug. | Region: Space Coast & Treasure Coast | Phone: (772) 220-6666"
Indianwood Golf & Country Club,,Indiantown,,Public,,,,unknown,,"No official domain found. Tried indianwoodgolf.com, indianwoodgolfcc.com, indianwoodcc.com, indianwoodcountryclub.com - none resolve. WebSearch unavailable. | Region: Space Coast & Treasure Coast"
Jensen Beach Golf Club,,Jensen Beach,,Semi-Private,,,,unknown,,No official domain found. jensenbeachgolf.com does not resolve; jensenbeachgolfclub.com is a parked/unrelated site. jensen-beach.book.teeitup.com does not exist. WebSearch unavailable. | Region: Space Coast & Treasure Coast
The Habitat Golf Course,,Malabar,,Municipal,https://brevard.golf/,other:acuity,https://app.acuityscheduling.com/schedule.php?owner=18890230,yes,high,Golf Brevard books both its courses through one Acuity account (owner 18890230); loaded as 'Schedule Appointment with golf brevard'. Course-specific link on brevard.golf/teetimes uses a seasonal category param (appointmentType=category:Habitat | Summer 2026) which was stripped as stale. | Region: Space Coast & Treasure Coast | Phone: (321) 952-6312
Baytree National Golf Links,,Melbourne,,Semi-Private,https://www.baytreenational.com/,ezlinks,https://baytreenatl.ezlinksgolf.com/index.html#/search,yes,high,Exact link target on baytreenational.com/book-tee-times/; EZLinks returns 403 to bots. | Region: Space Coast & Treasure Coast | Phone: (321) 259-9060
Crane Creek Reserve Golf Course,,Melbourne,,Municipal,https://www.melbourneflorida.org/Government/Departments/Parks-Recreation-Golf/Golf,foreup,https://foreupsoftware.com/index.php/booking/22427/10758#teetimes,yes,high,Only booking link on the City of Melbourne golf page; attributed there to Crane Creek Reserve. 475 W New Haven Ave. | Region: Space Coast & Treasure Coast | Phone: (321) 608-7430
Harbor City Golf Course,,Melbourne,,Public,https://www.melbourneflorida.org/Government/Departments/Parks-Recreation-Golf/Golf,foreup,https://foreupsoftware.com/index.php/booking/22427/10758#teetimes,yes,high,City of Melbourne golf page lists a single shared ForeUp portal for both municipal courses; select course inside the engine. 2750 Lake Washington Rd. | Region: Space Coast & Treasure Coast | Phone: (321) 608-7480
Mallards Landing Golf Course,,Melbourne,,Municipal,https://www.melbourneflorida.org/Government/Departments/Parks-Recreation-Golf/Golf,foreup,https://foreupsoftware.com/index.php/booking/22427/10758#teetimes,yes,high,"Duplicate of id 360 - City of Melbourne page states Harbor City Golf Course is 'formerly Mallards Landing Golf Course' (same facility, 2750 Lake Washington Rd). Same shared ForeUp portal. | Region: Space Coast & Treasure Coast | Phone: (321) 608-7480"
Aquarina Country Club,,Melbourne Beach,,Semi-Private,https://www.aquarinacc.com/,,,unknown,,"Identity confirmed: Aquarina Beach & Country Club, gated community in Melbourne Beach FL. Home page is membership-oriented ('Become a Golf Member Today!') with no online booking engine; /golf and /tee-times subpaths repeatedly failed robots.txt fetch, so phone-only status could not be confirmed outright. | Region: Space Coast & Treasure Coast | Phone: (321) 327-3409"
Spessard Holland Golf Course,,Melbourne Beach,,Municipal,https://brevard.golf/,other:acuity,https://app.acuityscheduling.com/schedule.php?owner=18890230,yes,high,Shared Golf Brevard Acuity account (owner 18890230); course-specific category link on brevard.golf/teetimes carries a seasonal 'Spessard | Summer 2026' param that was stripped. | Region: Space Coast & Treasure Coast | Phone: (321) 952-4529
Space Coast Golf Club,,Merritt Island,,Public,https://www.savannahsgolf.com/,,,unknown,,"Facility identified as Savannahs Golf Club, 3915 Savannahs Trail, Merritt Island FL 32953 (site still brands itself 'Savannahs Golf Club', not Space Coast). Site is image/JS based - no hrefs exposed, no sitemap, not WordPress; /tee-times, /book-a-tee-time, /contact all 404. No TeeItUp or Teesnap subdomain exists for tried slugs. | Region: Space Coast & Treasure Coast"
Indian River Preserve Golf Club,,Mims,,Public,https://www.indianriverpreservegolfclub.com/,teeitup,https://indian-river-preserve.book.teeitup.com,yes,high,Exact link target on the course's /book-a-tee-time/ page. | Region: Space Coast & Treasure Coast | Phone: (321) 385-2099
Hidden Lakes Golf Course,,New Smyrna Beach,,Public,https://www.hiddenlakesgolfclub.com/,teesnap,https://hiddenlakesgc.teesnap.net/,yes,high,"Loaded Teesnap booking app branded 'Hidden Lakes Golf Club, 35 Fairgreen Ave, New Smyrna Beach FL' (tee times showed a temporary maintenance message). | Region: Space Coast & Treasure Coast | Phone: (386) 427-4138"
New Smyrna Golf Club,,New Smyrna Beach,,Municipal,https://www.newsmyrnagolfclub.com/,teeitup,https://new-smyrna-golf-club.book.teeitup.com/,yes,high,Course site embeds enroll.teeitup.golf scripts; this subdomain returns the real TeeItUp booking SPA (title 'Tee Times') rather than the 'Booking Engine Not Found' error other slugs give. Course at 1000 Wayne Ave. Phone updated from (386) 424-2190 to the number on the club's contact page. | Region: Space Coast & Treasure Coast | Phone: (386) 410-2693
The Club at Venetian Bay,,New Smyrna Beach,,Semi-Private,https://venetianbaygolf.com/,foreup,https://foreupsoftware.com/index.php/booking/22932#/teetimes,yes,high,"Exact booking link target on venetianbaygolf.com. 63 Airport Rd, New Smyrna Beach. | Region: Space Coast & Treasure Coast | Phone: (386) 424-5775"
The Preserve at Turnbull Bay,,New Smyrna Beach,,Semi-Private,https://www.thepreserveatturnbull.com/,teesnap,https://turnbullbay.teesnap.net/,yes,high,"Loaded Teesnap booking app branded 'The Preserve at Turnbull Bay', New Smyrna Beach. | Region: Space Coast & Treasure Coast | Phone: (386) 427-8727"
Blue Cypress Golf & RV Resort,,Okeechobee,,Resort,,,,unknown,,"bluecypressgolf.com is a different course (Blue Cypress Golf Club, Jacksonville FL) - rejected on identity. No Okeechobee-specific domain found; WebSearch unavailable. | Region: Space Coast & Treasure Coast"
Blue Heron Golf Club,,Okeechobee,,Semi-Private,,,,unknown,,"blueherongolfclub.com resolves but serves no readable content and cannot be tied to Okeechobee FL (same name exists in other states). blueherongolfclub.net does not resolve. Identity unconfirmed, so no URL recorded. | Region: Space Coast & Treasure Coast"
KOA Fairways Golf Course,,Okeechobee,,Resort,https://koa.com/campgrounds/okeechobee/,,,no,,Okeechobee KOA resort page confirms a 9-hole course with driving range; states 'tee times are required' and directs golfers to call the resort. No online booking system offered. | Region: Space Coast & Treasure Coast | Phone: (863) 763-0231
Oak Leaf Golf Course,,Okeechobee,,Semi-Private,,,,unknown,,No official domain found (oakleafgolfcourse.com does not resolve). WebSearch unavailable and OSM/Nominatim/Overpass lookups are robots-blocked. | Region: Space Coast & Treasure Coast
Halifax Plantation Golf Club,,Ormond Beach,,Semi-Private,https://www.halifaxplantationgolf.com/,,,unknown,,"halifaxplantationgolf.com resolves but every fetch fails at TLS handshake (TLSV1_ALERT_INTERNAL_ERROR), and CORS proxies timed out - site never loaded, so the website value is DNS-confirmed only, not content-confirmed. halifaxplantation.com is the residential community site with no golf content. No TeeItUp or Teesnap subdomain exists for tried slugs. | Region: Space Coast & Treasure Coast | Phone: (386) 676-9600"
Riviera Country Club,,Ormond Beach,,Semi-Private,,,,unknown,,"Confirmed course exists at 500 Calle Grande St, Ormond Beach FL (TeeOff directory), but TeeOff has only a stub details page (no booking). No official domain found; rivieragolfclub.com is parked, rivieraccfl.com / rivieraccormondbeach.com / rivieragolfclubormondbeach.com do not resolve. WebSearch unavailable. | Region: Space Coast & Treasure Coast | Phone: (386) 677-2464"
Cypress Point Golf Club & RV Resort,,Osteen,,Public,,,,unknown,,"Listed on TeeOff as 'Cypress Point RV Golf Club', 650 Osteen Maytown Rd, Osteen FL, details-page only (no online booking). No official domain resolved (cypresspointgolfrv.com, cypresspointrvresort.com, cypresspointgolfandrv.com, cypresspointgolfclubrvresort.com all NXDOMAIN). | Region: Space Coast & Treasure Coast | Phone: (407) 323-0760"
Jo Daddy's Golf Course,,Palm Bay,,Public,,,,unknown,,"Confirmed as 'Jo Daddy's Lighted Golf Course', 3255 Jupiter Blvd SE, Palm Bay FL via TeeOff directory; details page only, no online booking and no phone/website published there. jodaddysgolf.com NXDOMAIN; jodaddysgolfcourse.com is an unrelated Japanese blog. | Region: Space Coast & Treasure Coast"
The Majors Golf Club at Bayside Lakes,,Palm Bay,,Semi-Private,,,,unknown,,"Confirmed at 3375 Bayside Lakes Blvd SE, Palm Bay FL via TeeOff directory (details page only, no booking engine). themajorsgolfclub.com / majorsgolfclub.com / baysidelakesgolf.com dead or parked; teeitup slugs majorsgolfclub, themajors, majorsgolf all invalid. | Region: Space Coast & Treasure Coast"
Crane Watch Club,,Palm City,,Semi-Private,,ezlinks,https://www.teeoff.com/tee-times/facility/4840-crane-watch-club/search,yes,high,"Facility booking-search page loaded and confirms Crane Watch Club, 4225 SW Bimini Cir S, Palm City FL. No inventory shown for the default date at time of check. cranewatchclub.com resolves but connections time out through the proxy. | Region: Space Coast & Treasure Coast"
Hammock Creek Golf Club,,Palm City,,Semi-Private,https://www.hammockcreekgolfclub.com/,other:golf18network,,yes,medium,"Official site confirmed (Palm City FL, off SW High Meadow Ave) and states 'We have changed online internet tee time service provider to Golf 18' (Golf18Network), but the booking link is JS-rendered and no URL is exposed; /tee-times paths and sitemap intermittently fail robots/DNS, and golf18network.com fails TLS handshake through the proxy. | Region: Space Coast & Treasure Coast"
Martin Downs Golf Club - Osprey Creek Course,,Palm City,,Public,https://www.martindownsgolfclub.com/,ezlinks,https://www.teeoff.com/tee-times/facility/11457-martin-downs-golf-club/search,yes,high,"Facility booking-search page loaded: Martin Downs Golf Club, 3801 SW Greenwood Way, Palm City FL, 18 holes/par 72/6,828 yds - matches the public Osprey Creek course. No inventory for default date at check time. Website listed is martindownsgolfclub.com ('Martin Downs Country Club'); its 'Book your tee time' button is JS-only, and the page does not state the city, so the domain match is probable but not city-confirmed. | Region: Space Coast & Treasure Coast"
Palm Cove Golf & Yacht Club,,Palm City,,Semi-Private,https://www.palmcovegolf.com/,,,no,,"Official site (2363 SW Carriage Hill Terrace, Palm City FL) explicitly advertises 'No tee times' - members play on arrival; no online booking exists. Phone corrected from (561) 913-4653 to the number on the club site. | Region: Space Coast & Treasure Coast | Phone: (772) 238-7442"
Crane Lakes Golf & Country Club,,Port Orange,,Semi-Private,https://www.cranelakesgolf.com/,clubprophet,https://e.cps.golf/CraneLakesV3/Home/TeeSheet,yes,high,Exact 'Book Tee Time' target on cranelakesgolf.com; stale ASP.NET session segment (S(...)) stripped. cps.golf blocks bots via robots.txt. | Region: Space Coast & Treasure Coast | Phone: (386) 767-4653
Cypress Head Golf Club,,Port Orange,,Municipal,https://cypressheadgolf.com/,other:native,https://cypressheadgolf.com/,yes,high,"City of Port Orange course. Site FAQ states tee times are reserved via the website, by phone, or in the golf shop; the 'Book a tee time' button is a JS widget with href='#' and no separable engine URL (teeitup slugs cypresshead/cypress-head invalid; no foreup/chronogolf/cps references in markup or sitemap). Phone corrected to golf shop number on site. | Region: Space Coast & Treasure Coast | Phone: (386) 756-5449"
Spruce Creek Country Club,,Port Orange,,Semi-Private,https://www.sprucecreekgolf.com/,ezlinks,https://www.teeoff.com/tee-times/facility/5061-spruce-creek-country-club/search,yes,high,"Facility booking-search page loaded and confirms 1900 Country Club Dr, Port Orange FL. No inventory for default date at check time. Club site (sprucecreekgolf.com, Spruce Creek Fly-In community) confirmed but exposes no booking link; subpages fail DNS intermittently through the proxy. | Region: Space Coast & Treasure Coast | Phone: (386) 756-6114"
Club Med Sandpiper Bay Golf Course,,Port St. Lucie,,Resort,https://www.sandpiperallinclusive.com/,,,no,,"Club Med no longer operates this property. 4500 SE Pine Valley St, Port St. Lucie is now the voco Sandpiper All-Inclusive Resort (IHG); its site lists no golf course and no tee-time booking. No public golf booking exists under this name. | Region: Space Coast & Treasure Coast | Phone: (772) 398-5100"
PGA Golf Club - Dye Course,,Port St. Lucie,,Resort,https://www.pgavillage.com/,,,no,,pgavillage.com 'Book A Tee Time' pages state 'FOR AVAILABLE TEE TIMES PLEASE CALL 800.800.GOLF'; reservations up to 6 days out by phone. No booking engine linked or embedded. | Region: Space Coast & Treasure Coast | Phone: (800) 800-4653
PGA Golf Club - Ryder Course,,Port St. Lucie,,Resort,https://www.pgavillage.com/,,,no,,"Same as Dye Course: pgavillage.com booking pages are phone-only (800-800-GOLF), no online engine. | Region: Space Coast & Treasure Coast | Phone: (800) 800-4653"
PGA Golf Club - Short Course,,Port St. Lucie,,Resort,https://www.pgavillage.com/,,,no,,Same as other PGA Village courses: phone-only booking (800-800-GOLF) on pgavillage.com. | Region: Space Coast & Treasure Coast | Phone: (800) 800-4653
PGA Golf Club - Wanamaker Course,,Port St. Lucie,,Resort,https://www.pgavillage.com/,,,no,,Same as other PGA Village courses: phone-only booking (800-800-GOLF) on pgavillage.com. | Region: Space Coast & Treasure Coast | Phone: (800) 800-4653
